id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
17080,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17081,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17082,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17083,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17084,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17085,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17086,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17087,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17088,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17089,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17090,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17091,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17092,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17093,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17094,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17095,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17096,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17097,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17098,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17099,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17100,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17101,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17102,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17103,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17104,CAF0013,01/01/1967,1987,07,06,exact,True,[]
17105,CAF0013,dd/mm/1967,1987,07,06,exact,True,[]
17106,CAF0013,dd/mm/1967,1987,03,18,exact,True,[]
17107,CAF0013,01/01/1967,1982,05,01,exact,True,[]
17108,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17109,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17110,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17111,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17112,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17113,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17114,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17115,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17116,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17117,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17118,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17119,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17120,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17121,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17122,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17123,CAF0013,dd/mm/1967,1982,05,01,exact,True,[]
17124,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17125,CAF0014,05/10/1965,1982,05,01,exact,True,[]
17126,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17127,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17128,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17129,CAF0014,05/10/1965,1982,05,01,exact,True,[]
17130,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17131,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17132,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17133,CAF0014,05/10/1965,1982,05,01,exact,True,[]
17134,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17135,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17136,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17137,CAF0014,05/10/1965,1982,05,01,exact,True,[]
17138,CAF0014,03/03/1965,1982,05,01,exact,True,[]
17139,CAF0014,03/03/1965,1985,10,10,exact,True,[]
17140,CAF0014,03/03/1965,1988,,,year_only,True,[]
17141,CAF0014,05/10/1965,1995,,,year_only,True,[]
17142,CAF0014,03/03/1965,1973,,,year_only,True,[]
17143,CAF0014,03/03/1965,1975,,,year_only,True,[]
17144,CAF0014,03/03/1965,1983,,,year_only,True,[]
17145,CAF0014,05/10/1965,1986,01,01,exact,True,[]
17146,CAF0014,03/03/1965,1986,01,01,exact,True,[]
17147,CAF0014,03/03/1965,1991,06,19,exact,True,[]
17148,CAF0014,05/10/1965,1980,01,01,exact,True,[]
17149,CAF0014,05/10/1965,1980,01,01,exact,True,[]
17150,CAF0014,03/03/1965,1980,01,01,exact,True,[]
17151,CAF0014,03/03/1965,1980,01,01,exact,True,[]
17152,CAF0014,05/10/1965,1980,01,01,exact,True,[]
17153,CAF0014,05/10/1965,1980,01,01,exact,True,[]
17154,CAF0014,03/03/1965,1986,10,28,exact,True,[]
17155,CAF0014,03/03/1965,1986,10,28,exact,True,[]
17156,CAF0014,05/10/1965,1986,10,28,exact,True,[]
17157,CAF0014,05/10/1965,1986,10,28,exact,True,[]
17158,CAF0014,03/03/1965,1983,12,26,exact,True,[]
17159,CAF0014,03/03/1965,1983,12,26,exact,True,[]
17160,CAF0014,05/10/1965,1978,08,10,exact,True,[]
17161,CAF0014,05/10/1965,2001,02,28,exact,True,[]
17162,CAF0014,05/10/1965,1971,05,09,exact,True,[]
17163,CAF0014,05/10/1965,1983,04,23,exact,True,[]
17164,CAF0014,05/10/1965,1983,04,23,exact,True,[]
17165,CAF0014,05/10/1965,1988,06,14,exact,True,[]
17166,CAF0014,05/10/1965,1968,03,06,exact,True,[]
17167,CAF0014,05/10/1965,1971,06,03,exact,True,[]
17168,CAF0014,05/10/1965,2002,12,13,exact,True,[]
17169,CAF0014,05/10/1965,1985,07,25,exact,True,[]
17170,CAF0014,05/10/1965,1985,07,25,exact,True,[]
17171,CAF0014,05/10/1965,2001,09,03,exact,True,[]
17172,CAF0014,03/03/1965,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17173,CAF0014,05/10/1965,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17174,CAF0014,05/10/1965,1955,06,14,exact,True,[]
17175,CAF0014,05/10/1965,1955,01,20,exact,True,[]
17176,CAF0014,03/03/1965,1955,01,20,exact,True,[]
17177,CAF0014,05/10/1965,1955,01,20,exact,True,[]
17178,CAF0014,05/10/1965,1955,01,20,exact,True,[]
17179,CAF0014,05/10/1965,1966,06,06,exact,True,[]
17180,CAF0014,03/03/1965,1966,06,06,exact,True,[]
17181,CAF0014,05/10/1965,1966,06,06,exact,True,[]
17182,CAF0014,05/10/1965,1966,06,06,exact,True,[]
17183,CAF0014,05/10/1965,1947,04,26,exact,True,[]
17184,CAF0014,03/03/1965,1947,04,26,exact,True,[]
17185,CAF0014,05/10/1965,1957,03,05,exact,True,[]
17186,CAF0014,05/10/1965,1957,03,05,exact,True,[]
17187,CAF0014,05/10/1965,1957,03,05,exact,True,[]
17188,CAF0014,03/03/1965,1956,03,07,exact,True,[]
17189,CAF0014,05/10/1965,1964,05,11,exact,True,[]
17190,CAF0014,05/10/1965,1964,05,11,exact,True,[]
17191,CAF0014,05/10/1965,1964,05,11,exact,True,[]
17192,CAF0014,03/03/1965,1964,05,11,exact,True,[]
17193,CAF0014,05/10/1965,1954,12,18,exact,True,[]
17194,CAF0014,05/10/1965,1954,12,18,exact,True,[]
17195,CAF0014,05/10/1965,1954,12,18,exact,True,[]
17196,CAF0014,03/03/1965,1954,12,18,exact,True,[]
17197,CAF0014,05/10/1965,1954,12,18,exact,True,[]
17198,CAF0014,05/10/1965,1954,12,18,exact,True,[]
17199,CAF0014,03/03/1965,1954,12,18,exact,True,[]
17200,CAF0014,03/03/1965,1954,12,18,exact,True,[]
17201,CAF0014,05/10/1965,1965,09,28,exact,True,[]
17202,CAF0014,05/10/1965,1965,09,28,exact,True,[]
17203,CAF0014,03/03/1965,1953,02,27,exact,True,[]
17204,CAF0014,03/03/1965,1953,02,27,exact,True,[]
17205,CAF0014,05/10/1965,1953,02,27,exact,True,[]
17206,CAF0014,05/10/1965,1953,02,27,exact,True,[]
17207,CAF0014,03/03/1965,1954,05,28,exact,True,[]
17208,CAF0014,03/03/1965,1954,05,28,exact,True,[]
17209,CAF0014,03/03/1965,1957,02,26,exact,True,[]
17210,CAF0014,03/03/1965,1964,01,01,exact,True,[]
17211,CAF0014,03/03/1965,1968,12,29,exact,True,[]
17212,CAF0014,03/03/1965,1960,01,01,exact,True,[]
17213,CAF0014,03/03/1965,1960,01,01,exact,True,[]
17214,CAF0014,03/03/1965,1968,01,01,exact,True,[]
17215,CAF0014,03/03/1965,1977,03,30,exact,True,[]
17216,CAF0014,03/03/1965,1977,03,30,exact,True,[]
17217,CAF0014,03/03/1965,1997,,,year_only,True,[]
17218,CAF0014,03/03/1965,1997,,,year_only,True,[]
17219,CAF0014,03/03/1965,1982,06,11,exact,True,[]
17220,CAF0014,03/03/1965,1982,06,11,exact,True,[]
17221,CAF0014,05/10/1965,1993,02,28,exact,True,[]
17222,CAF0014,03/03/1965,1993,02,28,exact,True,[]
17223,CAF0014,03/03/1965,1986,03,27,exact,True,[]
17224,CAF0014,03/03/1965,1988,01,06,exact,True,[]
17225,CAF0014,05/10/1965,1986,02,04,exact,True,[]
17226,CAF0014,03/03/1965,1986,02,04,exact,True,[]
17227,CAF0014,03/03/1965,1986,02,04,exact,True,[]
17228,CAF0014,03/03/1965,1986,02,04,exact,True,[]
17229,CAF0014,05/10/1965,1980,08,19,exact,True,[]
17230,CAF0014,03/03/1965,1980,08,19,exact,True,[]
17231,CAF0014,03/03/1965,1980,08,19,exact,True,[]
17232,CAF0014,03/03/1965,1980,08,19,exact,True,[]
17233,CAF0014,05/10/1965,1979,06,16,exact,True,[]
17234,CAF0014,03/03/1965,1979,06,16,exact,True,[]
17235,CAF0014,03/03/1965,1958,03,21,exact,True,[]
17236,CAF0014,03/03/1965,1958,06,27,exact,True,[]
17237,CAF0014,05/10/1965,1958,03,21,exact,True,[]
17238,CAF0014,03/03/1965,1958,06,27,exact,True,[]
17239,CAF0014,03/03/1965,1958,03,21,exact,True,[]
17240,CAF0014,03/03/1965,1958,06,27,exact,True,[]
17241,CAF0014,05/10/1965,1961,03,13,exact,True,[]
17242,CAF0014,05/10/1965,1961,03,13,exact,True,[]
17243,CAF0014,03/03/1965,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17244,CAF0014,03/03/1965,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17245,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17246,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17247,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17248,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17249,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17250,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17251,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17252,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17253,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17254,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17255,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17256,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17257,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17258,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17259,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17260,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17261,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17262,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17263,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17264,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17265,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17266,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17267,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17268,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17269,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17270,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17271,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17272,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17273,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17274,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17275,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17276,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17277,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17278,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17279,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17280,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17281,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17282,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17283,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17284,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17285,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17286,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17287,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17288,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17289,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17290,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17291,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17292,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17293,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17294,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17295,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17296,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17297,CAF0014,05/10/1965,1957,07,05,exact,True,[]
17298,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17299,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17300,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17301,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17302,CAF0014,05/10/1965,1956,02,02,exact,True,[]
17303,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17304,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17305,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17306,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17307,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17308,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17309,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17310,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17311,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17312,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17313,CAF0014,03/03/1965,1956,02,02,exact,True,[]
17314,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17315,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17316,CAF0014,03/03/1965,1957,07,05,exact,True,[]
17317,CAF0014,03/03/1965,1956,02,12,exact,True,[]
17318,CAF0014,03/03/1965,1956,02,12,exact,True,[]
17319,CAF0014,03/03/1965,1956,02,12,exact,True,[]
17320,CAF0014,03/03/1965,1969,09,21,exact,True,[]
17321,CAF0014,05/10/1965,1969,09,21,exact,True,[]
17322,CAF0014,03/03/1965,1969,09,21,exact,True,[]
17323,CAF0014,03/03/1965,1974,09,20,exact,True,[]
17324,CAF0014,03/03/1965,1974,09,20,exact,True,[]
17325,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17326,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17327,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17328,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17329,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17330,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17331,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17332,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17333,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17334,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17335,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17336,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17337,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17338,CAF0014,05/10/1965,1964,05,05,exact,True,[]
17339,CAF0014,03/03/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17340,CAF0014,03/03/1965,1964,05,05,exact,True,[]
17341,CAF0014,05/10/1965,1956,08,11,exact,True,[]
17342,CAF0014,05/10/1965,1956,08,11,exact,True,[]
17343,CAF0014,03/03/1965,1954,01,15,exact,True,[]
17344,CAF0014,03/03/1965,1954,01,15,exact,True,[]
17345,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17346,CAF0014,05/10/1965,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17347,CAF0014,03/03/1965,1956,08,11,exact,True,[]
17348,CAF0014,03/03/1965,1956,08,11,exact,True,[]
17349,CAF0014,05/10/1965,1952,12,31,exact,True,[]
17350,CAF0014,05/10/1965,1952,12,31,exact,True,[]
17351,CAF0014,03/03/1965,1958,09,08,exact,True,[]
17352,CAF0014,05/10/1965,1958,07,11,exact,True,[]
17353,CAF0014,05/10/1965,1958,07,11,exact,True,[]
17354,CAF0014,05/10/1965,1958,09,08,exact,True,[]
17355,CAF0014,05/10/1965,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17356,CAF0014,05/10/1965,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17357,CAF0014,05/10/1965,1958,09,10,exact,True,[]
17358,CAF0014,05/10/1965,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17359,CAF0014,05/10/1965,1949,02,11,exact,True,[]
17360,CAF0014,05/10/1965,1944,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17361,CAF0014,05/10/1965,1955,09,28,exact,True,[]
17362,CAF0014,05/10/1965,1955,09,28,exact,True,[]
17363,CAF0014,05/10/1965,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17364,CAF0014,03/03/1965,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17365,CAF0014,05/10/1965,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17366,CAF0014,05/10/1965,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17367,CAF0014,05/10/1965,1961,04,03,exact,True,[]
17368,CAF0014,03/03/1965,1952,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17369,CAF0014,05/10/1965,1949,03,24,exact,True,[]
17370,CAF0014,05/10/1965,1949,03,24,exact,True,[]
17371,CAF0014,05/10/1965,1949,03,24,exact,True,[]
17372,CAF0014,03/03/1965,1949,03,24,exact,True,[]
17373,CAF0014,05/10/1965,1963,01,05,exact,True,[]
17374,CAF0014,05/10/1965,1963,01,05,exact,True,[]
17375,CAF0014,05/10/1965,1949,03,15,exact,True,[]
17376,CAF0014,03/03/1965,1949,03,15,exact,True,[]
17377,CAF0014,05/10/1965,1952,04,22,exact,True,[]
17378,CAF0014,05/10/1965,1952,04,22,exact,True,[]
17379,CAF0014,05/10/1965,1957,04,23,exact,True,[]
17380,CAF0014,03/03/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17381,CAF0014,05/10/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17382,CAF0014,05/10/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17383,CAF0014,05/10/1965,1975,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17384,CAF0014,03/03/1965,1959,06,07,exact,True,[]
17385,CAF0014,05/10/1965,1959,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17386,CAF0014,05/10/1965,1959,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17387,CAF0014,05/10/1965,1973,07,27,exact,True,[]
17388,CAF0014,03/03/1965,1973,07,27,exact,True,[]
17389,CAF0014,05/10/1965,1950,02,19,exact,True,[]
17390,CAF0014,05/10/1965,1977,09,09,exact,True,[]
17391,CAF0014,05/10/1965,1977,09,09,exact,True,[]
17392,CAF0014,03/03/1965,1952,10,13,exact,True,[]
17393,CAF0014,05/10/1965,1952,10,13,exact,True,[]
17394,CAF0014,05/10/1965,1954,04,24,exact,True,[]
17395,CAF0014,03/03/1965,1954,04,24,exact,True,[]
17396,CAF0014,03/03/1965,1954,04,24,exact,True,[]
17397,CAF0014,03/03/1965,1954,04,24,exact,True,[]
17398,CAF0014,05/10/1965,1973,07,25,exact,True,[]
17399,CAF0014,03/03/1965,1973,07,25,exact,True,[]
17400,CAF0014,03/03/1965,1973,07,25,exact,True,[]
17401,CAF0014,03/03/1965,1973,07,25,exact,True,[]
17402,CAF0014,03/03/1965,1973,07,25,exact,True,[]
17403,CAF0014,03/03/1965,1973,07,25,exact,True,[]
17404,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17405,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17406,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17407,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17408,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17409,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17410,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17411,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17412,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17413,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17414,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17415,CAF0014,03/03/1965,1957,03,11,exact,True,[]
17416,CAF0014,03/03/1965,1957,10,,month_year,True,['non_numeric_day']
17417,CAF0014,05/10/1965,1957,10,,month_year,True,['non_numeric_day']
17418,CAF0014,03/03/1965,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17419,CAF0014,03/03/1965,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17420,CAF0014,03/03/1965,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17421,CAF0014,05/10/1965,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17422,CAF0014,03/03/1965,1957,10,,month_year,True,['non_numeric_day']
17423,CAF0014,03/03/1965,1957,10,,month_year,True,['non_numeric_day']
17424,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17425,CAF0014,05/10/1965,1967,07,16,exact,True,[]
17426,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17427,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17428,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17429,CAF0014,05/10/1965,1967,07,16,exact,True,[]
17430,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17431,CAF0014,03/03/1965,1967,07,16,exact,True,[]
17432,CAF0014,03/03/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17433,CAF0014,05/10/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17434,CAF0014,05/10/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17435,CAF0014,03/03/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17436,CAF0014,03/03/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17437,CAF0014,05/10/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17438,CAF0014,05/10/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17439,CAF0014,03/03/1965,1945,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17440,CAF0014,03/03/1965,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17441,CAF0014,05/10/1965,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17442,CAF0014,05/10/1965,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17443,CAF0014,03/03/1965,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17444,CAF0014,03/03/1965,1946,09,08,exact,True,[]
17445,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17446,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17447,CAF0014,03/03/1965,1946,09,08,exact,True,[]
17448,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17449,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17450,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17451,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17452,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17453,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17454,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17455,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17456,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17457,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17458,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17459,CAF0014,05/10/1965,1946,09,08,exact,True,[]
17460,CAF0015,20/07/1962,1946,09,08,exact,True,[]
17461,CAF0015,20/07/1962,1946,09,08,exact,True,[]
17462,CAF0015,20/07/1962,1956,05,20,exact,True,[]
17463,CAF0015,20/07/1962,1956,05,20,exact,True,[]
17464,CAF0015,20/07/1962,1956,05,20,exact,True,[]
17465,CAF0015,20/07/1962,1956,05,20,exact,True,[]
17466,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17467,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17468,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17469,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17470,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17471,CAF0016,22/09/1978,1956,05,20,exact,True,[]
17509,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17510,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17511,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17512,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17513,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17514,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17515,CAF0019,23/07/1968,1956,05,20,exact,True,[]
17518,CAF0022,11/09/1983,1956,05,20,exact,True,[]
17519,CAF0023,14/06/1960,1956,05,20,exact,True,[]
17520,CAF0024,23/03/1989,1956,05,20,exact,True,[]
17521,CAF0024,23/03/1989,1956,05,20,exact,True,[]
17522,CAF0024,23/03/1989,1948,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17528,CAF0027,21/03/1964,1983,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17529,CAF0027,21/03/1964,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17530,CAF0027,21/03/1964,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
17531,CAF0028,17/11/1985,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
